Estado,Cidade,Longitude,Latitude
RS,Boa Vista do Sul,-29.354406,-51.668725
BA,Boa Vista do Tupim,-12.649774,-40.606376
AL,Boca da Mata,-9.643082,-36.212498
AM,Boca do Acre,0.0,0.0
SP,Bocaina,0.0,0.0
PI,Bocaina,0.0,0.0
MG,Bocaina de Minas,-22.167778,-44.394722
SC,Bocaina do Sul,-27.745494,-49.942279
MG,Bocaiúva,-17.1075,-43815.0
PR,Bocaiúva do Sul,-25.206591,-49.114131
PE,Bodocó,-7.7775919999999985,-39.933797
MS,Bodoquena,-20.536983,-56.712716
RN,Bodó,-5.980269,-36.416706
SP,Bofete,-23.105543,-48.258203
SP,Boituva,-23.285531,-47.678574
PE,Bom Conselho,-9.169191,-36.685683
MG,Bom Despacho,0.0,0.0
PE,Bom Jardim,0.0,0.0
MA,Bom Jardim,0.0,0.0
RJ,Bom Jardim,-22.1515328,-42.41866829999999
SC,Bom Jardim da Serra,-28.3380324,-49.625588
GO,Bom Jardim de Goiás,-16.206265900000002,-52.172793
MG,Bom Jardim de Minas,-21.948333,-44.19083300000001
PB,Bom Jesus,0.0,0.0
RS,Bom Jesus,-31.288046,-52.292331
PI,Bom Jesus,0.0,0.0
SC,Bom Jesus,-26.732595,-52.3919
RN,Bom Jesus,0.0,0.0
BA,Bom Jesus da Lapa,-13.250571,-43.410754
MG,Bom Jesus da Penha,-21.016667,-46.5225
BA,Bom Jesus da Serra,-14.366312,-40.512556
MA,Bom Jesus das Selvas,-4.476382,-46.864118
GO,Bom Jesus de Goiás,-18.2172539,-49.73999
MG,Bom Jesus do Amparo,-19.703333,-43.473611
MT,Bom Jesus do Araguaia,0.0,0.0
MG,Bom Jesus do Galho,-19.828056,-42.316111
RJ,Bom Jesus do Itabapoana,-21.1341025,-41.680095
ES,Bom Jesus do Norte,-21.1222,-41.6712
SC,Bom Jesus do Oeste,-26.692737,-53.096725
PR,Bom Jesus do Sul,-26.195802,-53.59549300000001
PA,Bom Jesus do Tocantins,0.0,0.0
TO,Bom Jesus do Tocantins,0.0,0.0
SP,Bom Jesus dos Perdões,-23.1326634,-46.4644941
MA,Bom Lugar,-4.373113,-45.03265
RS,Bom Princípio,-29.4904548,-51.3565114
PI,Bom Princípio do Piauí,-3.196314,-41.640333
RS,Bom Progresso,-27.539856,-53.871608
MG,Bom Repouso,-22.471111,-46145.0
SC,Bom Retiro,-27.798993,-49.486994
RS,Bom Retiro do Sul,-29.608551,-51.946379
PB,Bom Sucesso,0.0,0.0
MG,Bom Sucesso,0.0,0.0
PR,Bom Sucesso,0.0,0.0
SP,Bom Sucesso de Itararé,-24.3158016,-49.1461217
PR,Bom Sucesso do Sul,-26.073113,-52.835297
SC,Bombinhas,-27.1519159,-48.4875691
MG,Bonfim,0.0,0.0
RO,Bonfim,0.0,0.0
PI,Bonfim do Piauí,-9.180931,-42.883466
GO,Bonfinópolis,-16.6172709,-48.9615701
MG,Bonfinópolis de Minas,-16.568889000000002,-45.988611
BA,Boninal,-12.706887,-41.828604
BA,Bonito,0.0,0.0
PE,Bonito,0.0,0.0
MS,Bonito,0.0,0.0
PA,Bonito,0.0,0.0
MG,Bonito de Minas,-15.3231,-44.7544
PB,Bonito de Santa Fé,-7.3134070000000015,-38.513335
GO,Bonópolis,-13.649331,-49.83291129999999
PB,Boqueirão,0.0,0.0
RS,Boqueirão do Leão,-29.30462,-52.428432
PI,Boqueirão do Piauí,-4.481806,-42.121232
SE,Boquim,-11.1392497,-37.6333091
BA,Boquira,-12.820536,-42.732354
SP,Boracéia,-22.192645,-48.780751
AM,Borba,-4.391539,-59.58738
SP,Borborema,0.0,0.0
PB,Borborema,0.0,0.0
MG,Borda da Mata,-22.274167,-46.165278
SP,Borebi,-22.572763,-48.970749
PR,Borrazópolis,-23.936607,-51.587507
SP,Borá,-22.269627,-50.540919
RS,Bossoroca,-28.729089,-54.903507
MG,Botelhos,-21.65,-46.394722
SP,Botucatu,-22.8838,-48.4438
MG,Botumirim,-16.862778,-43.011111
BA,Botuporã,-13.377235,-42.516301
SC,Botuverá,-27.200749,-49.068892
RS,Bozano,-28.366611,-53.775786
RS,Braga,-27.617348,-53.74051400000001
PR,Braganey,-24.81734,-53.121787
PA,Bragança,-1.0573967,-46.7635406
SP,Bragança Paulista,-22.9520235,-46.5418586
AL,Branquinha,-9.2478057,-36.0152009
PA,Brasil Novo,-3.297922,-52.534021
PI,Brasileira,-4.133696,-41.785855
MS,Brasilândia,-21.254428,-52.036519
MG,Brasilândia de Minas,-17.010141600000004,-46.0093761
PR,Brasilândia do Sul,-24.197762,-53.527527
TO,Brasilândia do Tocantins,-8.389182,-48.482213
AC,Brasiléia,-11.001276400000002,-68.7487974
MT,Brasnorte,-12.1227151,-58.0050109
DF,Brasília,-15.7941878,-47.88274910000001
MG,Brasília de Minas,-16.2075,-44.430278
MG,Brasópolis,-22.473611,-45.618056
GO,Brazabrantes,-16.4281309,-49.3862521
SC,Braço do Norte,-28.268082,-49.170056
SC,Braço do Trombudo,-27.358578,-49.882145
SP,Braúna,-21.499039,-50.317489
MG,Braúnas,-19.055556,-42.716111
ES,Brejetuba,-20.2606,-41.3549
PE,Brejinho,0.0,0.0
RN,Brejinho,0.0,0.0
TO,Brejinho de Nazaré,-11.005754,-48.568278
MA,Brejo,-3.677957,-42.752704
SP,Brejo Alegre,-21.165147,-50.186076
SE,Brejo Grande,-10.4302,-36.4659
PA,Brejo Grande do Araguaia,-5.698216,-48.41025
CE,Brejo Santo,-7.484686,-38.979911
PE,Brejo da Madre de Deus,-8.149333,-36.374142
MA,Brejo de Areia,-4.06953,-45.500351
PB,Brejo do Cruz,-6.341853,-37.49434
PI,Brejo do Piauí,-8.20314,-42.822917
PB,Brejo dos Santos,-6.370652,-37.825311
BA,Brejolândia,-12.481547,-43.967855
PE,Brejão,-9.029146,-36.566034
BA,Brejões,-13.103948,-39.798797
PA,Breu Branco,-3.7765223,-49.5704009
PA,Breves,-1.68036,-50.479085
GO,Britânia,-15.2427599,-51.1602061
RS,Brochier,-29.55363935,-51.59633863
SP,Brodowski,-20.984532,-47.657217
SP,Brotas,0.0,0.0
BA,Brotas de Macaúbas,-11.991452,-42.632609
MG,Brumadinho,-20.143611,-44.2
BA,Brumado,-14.202127,-41.669592
SC,Brunópolis,-27.305781,-50.86837
SC,Brusque,-27.0960846,-48.9135325
MG,Brás Pires,-20.848333,-43.243055
MG,Bueno Brandão,-22.441976,-46.3517971
PE,Buenos Aires,-7.724488000000001,-35.318197
MG,Buenópolis,-17.872778,-44.18
BA,Buerarema,-14.959497,-39.302849
MG,Bugre,0.0,0.0
AC,Bujari,-9.8309656,-67.9520886
PA,Bujaru,-1.517616,-48.038063
SP,Buri,-23.797689,-48.595811
SP,Buritama,-21.066064,-50.147494
MA,Buriti,0.0,0.0
GO,Buriti Alegre,-18.1377879,-49.0404411
MA,Buriti Bravo,-5.832392,-43.835288
GO,Buriti de Goiás,-16.1791989,-50.430223100000006
TO,Buriti do Tocantins,-5.314483,-48.227134
PI,Buriti dos Lopes,-3.182592,-41.869481
PI,Buriti dos Montes,-5.30584,-41.093349
MA,Buriticupu,-4.323755,-46.440883
GO,Buritinópolis,-14.4589282,-46.4293104
BA,Buritirama,-10.717055,-43.630231
MA,Buritirana,0.0,0.0
RO,Buritis,0.0,0.0
MG,Buritis,0.0,0.0
SP,Buritizal,0.0,0.0
MG,Buritizeiro,-17.352778,-44.958056
RS,Butiá,-30.11792,-51.960057
PE,Buíque,-8.619539,-37.160564
SP,Bálsamo,0.0,0.0
AM,Caapiranga,-3.315372,-61.22055699999999
PB,Caaporã,-7.513508,-34.905514000000004
MS,Caarapó,-22.6352086,-54.8207174
BA,Caatiba,-14.969854000000002,-40.409156
PB,Cabaceiras,-7.489915600000002,-36.2860501
BA,Cabaceiras do Paraguaçu,-12.531694,-39.190231
MG,Cabeceira Grande,-16.0297,-47.0906
GO,Cabeceiras,-15.7995459,-46.9264991
PI,Cabeceiras do Piauí,-4.4773,-42.306889
PB,Cabedelo,-6.987314,-34.828409
RO,Cabixi,-13.494479,-60.552032
RJ,Cabo Frio,-22.88,-42.0509
MG,Cabo Verde,-21.4731366,-46.3972199
PE,Cabo de Santo Agostinho,-8.2838,-35.0322
SP,Cabreúva,-23.3075,-47.133056
PE,Cabrobó,-8.505484,-39.309384
SP,Cabrália Paulista,-22.45756,-49.339337
RO,Cacaulândia,-10.348981,-62.904328
RS,Cacequi,-29.888295,-54.821998
BA,Cachoeira,0.0,0.0
GO,Cachoeira Alta,-18.7618269,-50.9432431
GO,Cachoeira Dourada,-18.4858929,-49.4766031
MG,Cachoeira Dourada,-18.4858929,-49.4766031
MA,Cachoeira Grande,-2.930745,-44.052763
SP,Cachoeira Paulista,-22.666498,-45.01538400000001
MG,Cachoeira da Prata,-19.524723,-44.453056
GO,Cachoeira de Goiás,-16.663516,-50.64604110000001
MG,Cachoeira de Minas,-22355.0,-45.778611
MG,Cachoeira de Pajeú,-15.965832999999998,-41.496666
PA,Cachoeira do Arari,-1.012259,-48.95029
PA,Cachoeira do Piriá,-1.759738,-46.54593
RS,Cachoeira do Sul,-30.0407884,-52.8916715
PB,Cachoeira dos Índios,-6.913531,-38.67598
RJ,Cachoeiras de Macacu,-22.4626861,-42.6534414
RS,Cachoeirinha,-29.94706325,-51.10356493
TO,Cachoeirinha,0.0,0.0
PE,Cachoeirinha,0.0,0.0
ES,Cachoeiro de Itapemirim,-20.8683,-41.1397
PB,Cacimba de Areia,-7.1212800000000005,-37.156288
PB,Cacimba de Dentro,-6.6385960000000015,-35.777835
PB,Cacimbas,-7.207211999999997,-37.060429
AL,Cacimbinhas,-9.401212,-36.991082
RS,Cacique Doble,-27.767044,-51.659671
RO,Cacoal,-11.4333,-61.4420502
SP,Caconde,-21.527995,-46.643659
BA,Caculé,-14.500281,-42.222872
BA,Caetanos,-14.334745000000002,-40.917506
MG,Caetanópolis,-19.295277,-44.413333
BA,Caetité,-14.068422,-42.486133
MG,Caeté,-19.897777,-43.670278
PE,Caetés,-8.780301,-36.626828
BA,Cafarnaum,-11.691399,-41.468823
PR,Cafeara,-22.78905,-51.714195
PR,Cafelândia,0.0,0.0
SP,Cafelândia,0.0,0.0
PR,Cafezal do Sul,-23.900508,-53.512418
SP,Caiabu,-22.012719,-51.23940800000001
MG,Caiana,-20.695555,-41.924723
GO,Caiapônia,-16.9538779,-51.8090761
RS,Caibaté,-28.290475,-54.64540699999999
SC,Caibi,-27.074102000000003,-53.245751
RN,Caicó,-6.4594129,-37.0974372
SP,Caieiras,-23.3641667,-46.74055560000001
BA,Cairu,-13.490377,-39.046525
SP,Caiuá,-21.832164,-51.996918
PB,Caiçara,0.0,0.0
RS,Caiçara,-27.279121000000004,-53.42567
RN,Caiçara do Norte,-5.0645017,-36.0561226
RN,Caiçara do Rio do Vento,-5.765412,-35.993772
SP,Cajamar,-23.3561111,-46.8769444
MA,Cajapió,-2.873262,-44.674097
MA,Cajari,-3.3274160000000004,-45.014498
SP,Cajati,-24.73239,-48.122347
PB,Cajazeiras,0.0,0.0
PI,Cajazeiras do Piauí,-6.796667,-42.390278
PB,Cajazeirinhas,-6.960164,-37.800929
SP,Cajobi,-20.877287,-48.806336
AL,Cajueiro,-9.399402,-36.155937
PI,Cajueiro da Praia,-2.931114,-41.340801
MG,Cajuri,-20.790555,-42.795833
SP,Cajuru,-21.274934,-47.303022
MG,Caldas,-21.923611,-46.386111
PB,Caldas Brandão,-7.1025,-35.327159
GO,Caldas Novas,-17.7449,-48.6252
GO,Caldazinha,-16.7116649,-49.0012601
BA,Caldeirão Grande,-11.020798,-40.295577
PI,Caldeirão Grande do Piauí,-7.331403999999999,-40.6366
PR,Califórnia,-23.656587,-51.357367
SC,Calmon,-26.5944134,-51.1117155
PE,Calumbi,-7.935515,-38.148244
PE,Calçado,-8.731081,-36.336554
AP,Calçoene,2498.0,-50949.0
BA,Camacan,-15.414157,-39.491937
MG,Camacho,-20.625556,-45.156667
PB,Camalaú,-7.885031,-36.824191
BA,Camamu,-13.939773,-39.107082
MG,Camanducaia,-22.755278,-46.144444
MS,Camapuã,-19.5330171,-54.043374
RS,Camaquã,-30.8524752,-51.8075619
PE,Camaragibe,-8.021383199999999,-34.9810768
RS,Camargo,-28.587979,-52.200263
BA,Camaçari,-12.699638,-38.326265
PR,Cambará,-23.042273,-50.075281
RS,Cambará do Sul,-29.047999,-50.14359
PR,Cambira,-23.589018,-51.579152
SC,Camboriú,-27.02736010000001,-48.6535657
RJ,Cambuci,-21.5749919,-41.9107833
MG,Cambuquira,-21.853056,-45.295555
MG,Cambuí,-22.6122501,-46.05721370000001
PR,Cambé,-23.276575,-51.279832
PA,Cametá,0.0,0.0
CE,Camocim,-2.900499,-40.854362
PE,Camocim de São Félix,-8.358649,-35.765332
MG,Campanha,-21.836666,-45.402222
MG,Campanário,0.0,0.0
AL,Campestre,-8.847228,-35.56847
MG,Campestre,0.0,0.0
RS,Campestre da Serra,-28.7947348,-51.096251
GO,Campestre de Goiás,-16.7624179,-49.69497
MA,Campestre do Maranhão,-6.170747,-47.362468
PB,Campina Grande,-7.2219,-35.8732
PR,Campina Grande do Sul,-25.3046032,-49.0545355
MG,Campina Verde,-19.535277,-49.486389
PR,Campina da Lagoa,-24.589323,-52.79759
RS,Campina das Missões,-27.988833000000003,-54.841648
SP,Campina do Monte Alegre,-23.58948,-48.4758
PR,Campina do Simão,-25.080171,-51.82371
SP,Campinas,-22.9056,-47.0609
PI,Campinas do Piauí,-7.659299000000002,-41.877487
RS,Campinas do Sul,-27.7176783,-52.6246653
GO,Campinaçu,-13.786996900000002,-48.5703841
GO,Campinorte,-14.3136699,-49.1510931
MT,Campinápolis,-14.516182,-52.892979
SC,Campo Alegre,-26.192987,-49.2639932
AL,Campo Alegre,-9.782967,-36.3527835
GO,Campo Alegre de Goiás,-17.6316543,-47.7728376
BA,Campo Alegre de Lourdes,-9.522212,-43.01258
PI,Campo Alegre do Fidalgo,-8.382357,-41.834399
MG,Campo Azul,-16.5031,-44.8108
MG,Campo Belo,-20.8975,-45.277223
SC,Campo Belo do Sul,-27.89754000000001,-50.75955
RS,Campo Bom,-29.674694,-51.060601
PR,Campo Bonito,-25.02944500000001,-52.993933
SC,Campo Erê,-26.393056,-53.085614
MG,Campo Florido,-19.760833,-48.572223
BA,Campo Formoso,0.0,0.0
AL,Campo Grande,-9.9554162,-36.7926146
MS,Campo Grande,-20.4333215,-54.59458106
PI,Campo Grande do Piauí,-7.128274,-41.031486
PR,Campo Largo,-25.4546,-49.5257
PI,Campo Largo do Piauí,-3.804411,-42.639991
SP,Campo Limpo Paulista,-23.207791,-46.788919
GO,Campo Limpo de Goiás,-16.297101,-49.0894994
PR,Campo Magro,-25.3691533,-49.4496921
PI,Campo Maior,-4.821697,-42.164124
PR,Campo Mourão,-24.046329,-52.37802
RS,Campo Novo,-27.6792,-53.805209
RO,Campo Novo de Rondônia,-10.584807,-63.60370699999999
MT,Campo Novo do Parecis,-13.658735,-57.890723
RN,Campo Redondo,0.0,0.0
MT,Campo Verde,-15.544978,-55.16258199999999
SE,Campo do Brito,-10.7442284,-37.4882305
MG,Campo do Meio,0.0,0.0
PR,Campo do Tenente,-25.980014,-49.684364
MG,Campos Altos,-19.696389,-46.17138900000001
GO,Campos Belos,-13.0349839,-46.768112
RS,Campos Borges,-28.887148,-53.000812
MG,Campos Gerais,0.0,0.0
TO,Campos Lindos,-7.989563,-46.864473
SC,Campos Novos,-27.3908,-51.2161
SP,Campos Novos Paulista,-22.601952,-49.998726
CE,Campos Sales,-7.067611,-40.368678
GO,Campos Verdes,-14.2441969,-49.65279500000001
MT,Campos de Júlio,-13.724224,-59.285807
SP,Campos do Jordão,-22.7380182,-45.5891164
RJ,Campos dos Goytacazes,-21.7552,-41.32696
PE,Camutanga,-7.405449000000001,-35.26636
MG,Cana Verde,-21.021111,-45.181945
MT,Canabrava do Norte,-11.055561,-51.820883
SP,Cananéia,-25.0104609,-47.9315628
AL,Canapi,-9.119319,-37.5967
BA,Canarana,0.0,0.0
MT,Canarana,0.0,0.0
SP,Canas,-22.700344,-45.052117
PI,Canavieira,-7.688215,-43.72333
BA,Canavieiras,-15.672204999999998,-38.953648
MG,Canaã,0.0,0.0
PA,Canaã dos Carajás,0.0,0.0
BA,Candeal,-11.804851,-39.120277
MG,Candeias,0.0,0.0
BA,Candeias,0.0,0.0
RO,Candeias do Jamari,-8.809457,-63.696023
RS,Candelária,-29.668391,-52.789495
BA,Candiba,-14.409738,-42.866694
RS,Candiota,-31.551553,-53.677275
PR,Candói,-25.57298,-52.048238
RS,Canela,-29.355993,-50.81192100000001
SC,Canelinha,-27.261609000000004,-48.765791
RN,Canguaretama,-6.3805595,-35.127326399999994
RS,Canguçu,-31.3944191,-52.67489690000001
SE,Canhoba,-10.136465,-36.980639
PE,Canhotinho,-8.876519,-36.197935
CE,Canindé,-4.351618,-39.315505
SE,Canindé de São Francisco,-9.648823,-37.792294
SP,Canitar,-23.004014,-49.783947
RS,Canoas,-29.9189354,-51.1779844
SC,Canoinhas,-26.176591,-50.395001
BA,Cansanção,-10.664713,-39.494388
PR,Cantagalo,-25.373359,-52.119818
MG,Cantagalo,0.0,0.0
RJ,Cantagalo,-21.9811325,-42.36825220000001
MA,Cantanhede,-3.637569,-44.383024
PI,Canto do Buriti,-8.111101,-42.951721
RO,Cantá,2.60994,-60.60582700000001
BA,Canudos,-9.900135,-39.14705900000001
RS,Canudos do Vale,-29.330081,-52.2449041
AM,Canutama,-6.5327253,-64.3856284
BA,Canápolis,0.0,0.0
MG,Canápolis,0.0,0.0
PA,Capanema,0.0,0.0
PR,Capanema,-25.669099,-53.805508
MG,Caparaó,-20.5233329,-41.9050042
SE,Capela,-10.5053,-37.0524
AL,Capela,-9.415041,-36.082583
MG,Capela Nova,-20.923056,-43.618056
RS,Capela de Santana,-29.6932277,-51.32147379999999
SP,Capela do Alto,-23.468471,-47.738834
BA,Capela do Alto Alegre,-11.665797,-39.834912
MG,Capelinha,0.0,0.0
MG,Capetinga,-20.618334,-47.056111
PB,Capim,-6.916244,-35.16725
MG,Capim Branco,-19.548333,-44.133056
BA,Capim Grosso,-11.3777725,-40.0090527
SC,Capinzal,-27.3436968,-51.6110811
MA,Capinzal do Norte,-4.723603,-44.328045
MG,Capinópolis,-18.682778,-49.569723
CE,Capistrano,0.0,0.0
RS,Capitão,-29.267386,-51.98528
MG,Capitão Andrade,-19.0675,-41.859722
MG,Capitão Enéas,0.0,0.0
PI,Capitão Gervásio Oliveira,-8.496547999999999,-41.813973
PR,Capitão Leônidas Marques,-25.481645,-53.611238
PA,Capitão Poço,-1.7447162,-47.0638495
PI,Capitão de Campos,-4.467778,-41.925646
MG,Capitólio,-20.615278,-46.05027800000001
SP,Capivari,0.0,0.0
SC,Capivari de Baixo,-28.449773,-48.963144
RS,Capivari do Sul,-30.138251,-50.515152
AC,Capixaba,-10.5729683,-67.67608940000001
PE,Capoeiras,-8.734225,-36.630566
MG,Caputira,-20.171945,-42.27027800000001
SC,Capão Alto,-27.938936,-50.509788
SP,Capão Bonito,0.0,0.0
RS,Capão Bonito do Sul,-28.124703000000004,-51.39769
RS,Capão da Canoa,-29.7542937,-50.0215684
RS,Capão do Cipó,-28.9446023,-54.5921744
RS,Capão do Leão,-31.75646,-52.488879
RO,Caracaraí,1.827659,-61.130378
MS,Caracol,0.0,0.0
PI,Caracol,0.0,0.0
SP,Caraguatatuba,-23.62028,-45.41306
PR,Carambeí,-24.915237,-50.098624
MG,Caranaíba,0.0,0.0
MG,Carandaí,-20.952222,-43805.0
MG,Carangola,-20.733056,-42.029445
RJ,Carapebus,-22.1868969,-41.6611283
SP,Carapicuíba,-23.5234673,-46.8406808
MG,Caratinga,-19.789444,-42.138889
AM,Carauari,-4.8742480000000015,-66.8927101
BA,Caravelas,-17.726839000000005,-39.259679
RS,Carazinho,-28.295844,-52.79326
RS,Caraá,-29.786933,-50.431614
MG,Caraí,-17.187777,-41.694444
BA,Caraíbas,0.0,0.0
PB,Caraúbas,0.0,0.0
RN,Caraúbas,0.0,0.0
PI,Caraúbas do Piauí,-3.475249,-41.842517
MG,Carbonita,-17.526667,-43.015833
BA,Cardeal da Silva,-11.947191,-37.946905
SP,Cardoso,0.0,0.0
RJ,Cardoso Moreira,-21.4894916,-41.6152776
MG,Careaçu,-22.051465,-45.684103
AM,Careiro,-3.8185277,-60.3616505
AM,Careiro da Várzea,-3.196979,-59.79639
ES,Cariacica,-20.30289,-40.3964
CE,Caridade,-4.225141000000002,-39.191166
PI,Caridade do Piauí,-7.734349000000001,-40.984763
BA,Carinhanha,-14.298524,-43.772349
SE,Carira,-10.352361,-37.700241
TO,Cariri do Tocantins,-11.888081,-49.160876
CE,Caririaçu,-7.028076,-39.28276
CE,Cariré,-3.948584,-40.476028
CE,Cariús,-6.524282,-39.491619
MT,Carlinda,-9.949118,-55.841671
RS,Carlos Barbosa,-29.2980872,-51.5004445
MG,Carlos Chagas,-17.702778,-40.764167
RS,Carlos Gomes,-27.716679,-51.91212700000001
PR,Carlópolis,-23.426897,-49.723486
RJ,Carmo,-21.9342464,-42.609155
MG,Carmo da Cachoeira,-21.460556,-45.223334
MG,Carmo da Mata,-20.558056,-44.869723
MG,Carmo de Minas,-22.1225,-45.128611
MG,Carmo do Cajuru,-20.184444,-44.770834
MG,Carmo do Paranaíba,-18.995555,-46.314444
MG,Carmo do Rio Claro,-20.972223,-46.118611
GO,Carmo do Rio Verde,-15.3549139,-49.707975
TO,Carmolândia,-7.032616,-48.397809
MG,Carmésia,-19.088333,-43.141389
SE,Carmópolis,-10.6533113,-36.9692982
MG,Carmópolis de Minas,-20.541666,-44635.0
RN,Carnaubais,-5.341808,-36.833489
CE,Carnaubal,-4.159846,-40.941304
PE,Carnaubeira da Penha,-8.317994,-38.751155
PE,Carnaíba,-7.793421,-37.794584
RN,Carnaúba dos Dantas,-6.550153,-36.586818
MG,Carneirinho,-19.6975,-50.688055
AL,Carneiros,-9.484762,-37.37730300000001
RO,Caroebe,0.8842030000000001,-59.695886
MA,Carolina,-7.333196000000001,-47.4698113
PE,Carpina,-7.84566,-35.251397
MG,Carrancas,-21.487777,-44.641944
PB,Carrapateira,-7.034141,-38.339885
TO,Carrasco Bonito,-5.314152,-48.031416
PE,Caruaru,-8.2815,-35.9737
MA,Carutapera,-1.2016638000000002,-46.0205618
MG,Carvalhos,-22.001667,-44.461667
MG,Carvalhópolis,-21.778056,-45.840833
SP,Casa Branca,0.0,0.0
MG,Casa Grande,-20.793055,-43.929723
BA,Casa Nova,-9.164083,-40.97397700000001
RS,Casca,-28.560516,-51.981452
MG,Cascalho Rico,-18.576667,-47.877223
CE,Cascavel,0.0,0.0
PR,Cascavel,-24.94466,-53.42892
TO,Caseara,-9.276121,-49.952123
RS,Caseiros,-28.2721081,-51.6872074
RJ,Casimiro de Abreu,-22.4809932,-42.2039976
PE,Casinhas,-7.740839,-35.72063499999999
PB,Casserengue,-6.7795380000000005,-35.817875
MS,Cassilândia,-19.117867,-51.731309
PA,Castanhal,-1.2931,-47.9232
MT,Castanheira,-11.12506,-58.608076
RO,Castanheiras,-11.413503,-61.942715
ES,Castelo,-20.6298,-41.2172
PI,Castelo do Piauí,-5.318693,-41.549865
GO,Castelândia,-18.0893494,-50.22045960000001
SP,Castilho,-20.868924,-51.488394
PR,Castro,-24.789086,-50.010767
BA,Castro Alves,-12.75795,-39.424753
MG,Cataguases,-21.389444,-42.696666
GO,Catalão,-18.1772334,-47.941725700000006
SP,Catanduva,-21.1311,-48.9772
SC,Catanduvas,-27.0689719,-51.660158
PR,Catanduvas,0.0,0.0
CE,Catarina,-6.122911,-39.873644
MG,Catas Altas,-20.0744,-43.4075
MG,Catas Altas da Noruega,-20.690277,-43.4975
PE,Catende,-8.675086,-35.702386
SP,Catiguá,-21.051861,-49.06162
PB,Catingueira,-7.120081,-37.60638
BA,Catolândia,-12.310013,-44.864808
PB,Catolé do Rocha,-6.340625,-37.746967
BA,Catu,-12.351274,-38.379108
MG,Catuji,-17.303055999999998,-41.516667
CE,Catunda,-4.64336,-40.199988
BA,Caturama,-13.323938,-42.290385
GO,Caturaí,-16.4473559,-49.4919149
PB,Caturité,-7.416586,-36.030589
MG,Catuti,-15.3597,-42.9628
RS,Catuípe,-28.255356,-54.013215
CE,Caucaia,-3.7297,-38.6596
GO,Cavalcante,-13.7975639,-47.4565901
MG,Caxambu,-21.977223,-44.9325
SC,Caxambu do Sul,-27.16240100000001,-52.880718
MA,Caxias,-4.8655,-43.3532
RS,Caxias do Sul,-29.16887966,-51.19264263
PI,Caxingó,-3.4190440000000004,-41.895476
SC,Caçador,-26.77567,-51.01200410000001
SP,Caçapava,-23.099204,-45.707645
RS,Caçapava do Sul,-30.51436,-53.482684
GO,Caçu,-18.5593819,-51.132798
BA,Caém,-11.067692999999998,-40.432039
RN,Ceará-Mirim,-5.6507208,-35.4245713
MA,Cedral,0.0,0.0
SP,Cedral,0.0,0.0
PE,Cedro,0.0,0.0
CE,Cedro,0.0,0.0
SE,Cedro de São João,-10.253441,-36.885641
MG,Cedro do Abaeté,-19.148333,-45.711389
SC,Celso Ramos,-27.632708,-51.335003
RS,Centenário,-27.761547,-51.99840800000001
TO,Centenário,0.0,0.0
PR,Centenário do Sul,-22.818764,-51.597268
BA,Central,-11.137576,-42.111625
MG,Central de Minas,-18.761944,-41.306389
MA,Central do Maranhão,-2.198312,-44.825385
MG,Centralina,-18.583889000000006,-49.199166
MA,Centro Novo do Maranhão,-2.126963,-46.122841
MA,Centro do Guilherme,-2.4489080000000003,-46.034486
RO,Cerejeiras,-13.186987,-60.816836
GO,Ceres,-15.3061089,-49.6000061
SP,Cerqueira César,-23.037999,-49.165524
SP,Cerquilho,-23.166487,-47.745862
RS,Cerrito,-31.841917,-52.800442
PR,Cerro Azul,0.0,0.0
RS,Cerro Branco,-29.656986,-52.94061
RN,Cerro Corá,-6.03503,-36.350278
RS,Cerro Grande,-27.6106099,-53.1672389
RS,Cerro Grande do Sul,-30.590472,-51.741846
RS,Cerro Largo,-28.146251,-54.742791
SC,Cerro Negro,-27.794205,-50.867264
SP,Cesário Lange,-23.226035,-47.954453
GO,Cezarina,-16.9718289,-49.775814
MG,Chalé,-20.043611,-41.687777
RS,Chapada,-28.055865,-53.06651899999999
MG,Chapada Gaúcha,0.0,0.0
TO,Chapada da Natividade,-11.617507000000002,-47.748614
TO,Chapada de Areia,-10.141228,-49.137952
MG,Chapada do Norte,-17.086666,-42.53888900000001
MT,Chapada dos Guimarães,-15.464343,-55.74985699999999
MA,Chapadinha,-3.738754,-43.353848
GO,Chapadão do Céu,-18.395781600000007,-52.6668315
SC,Chapadão do Lageado,-27.590507,-49.553879
MS,Chapadão do Sul,-18.788035,-52.626337
SC,Chapecó,-27.100448,-52.61519000000001
SP,Charqueada,-22.50958,-47.775468
RS,Charqueadas,-29.962478000000004,-51.628872
RS,Charrua,-27.949268,-52.015005
CE,Chaval,-3.035708,-41.24346
SP,Chavantes,-23.036632,-49.709616
PA,Chaves,-0.164154,-49.987006
MG,Chiador,-22.002778,-43.057222
RS,Chiapetta,-27.923162,-53.9419052
PR,Chopinzinho,-25.8567857,-52.5283646
CE,Chorozinho,-4.28873,-38.498572
BA,Chorrochó,-8.969498,-39.097942
CE,Choró,-4.839062,-39.134397
RO,Chupinguaia,-12.561115,-60.887694
RS,Chuvisca,-30.75041,-51.97365900000001
RS,Chuí,-33.6898479,-53.45531070000001
MG,Chácara,-21.671945,-43.221667
PE,Chã Grande,-8.238271000000001,-35.457148
AL,Chã Preta,-9.255605,-36.298334
PE,Chã de Alegria,-8.006795,-35.204002
PR,Cianorte,-23.659859,-52.60544399999999
